video_id,summary,category,color_composition,keywords,creator_demographic,political_leaning,misinformation_indicators,sentiment,tone,hateful_content,hateful_explanation,hateful_target,hateful_severity,graphic_content,threatening_content,illicit_content,self_harm
7346011922946510126,,,,,,,,,,,,,,,,,
7378515655609355552,"The video showcases a software engineer reacting to a video where someone has built a 32-bit computer inside the game Terraria. The reaction video highlights the impressive technical achievement, emphasizing the creator's ability to implement complex logic gates, a functional prototype computer, and even the Fibonacci sequence within the game. The original video demonstrates the step-by-step process of creating electronic components, gates, and eventually a full-fledged computer using Terraria's wiring system. The reaction video praises the creator's ingenuity and the educational value of the project, encouraging viewers to explore the original content.",Science & Technology,Bright,"['Software Engineer', 'Terraria', '32-bit Computer', 'Logic Gates', 'Fibonacci Sequence', 'RISC-V Instruction Set', 'Electronic Components', 'Prototype Computer']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7393839173922327841,"The video displays a simulation of the 2020 U.S. presidential election results on a website called yapms.com, where only non-religious people could vote. The map of the United States is shown, with states gradually turning blue as they are allocated to Joe Biden. The tally at the bottom of the screen updates to reflect the increasing number of electoral votes for Biden, eventually showing a landslide victory with 534 electoral votes to Donald Trump's 4. The video concludes with the message 'Biden wins 534-4'.",Politics,High Contrast,"['2020 election', 'non-religious voters', 'Joe Biden', 'Donald Trump', 'electoral votes', 'yapms.com']",,Left,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7369576124948548897,"The video depicts a humorous scenario where a person in a red sports jersey is playfully interacting with a groundhog. The person appears to be trying to take the groundhog home after a gathering with friends, as indicated by the Russian text overlay. The groundhog reacts aggressively, showing its teeth and appearing defensive. The scene is lighthearted and comedic, with exaggerated expressions and actions to enhance the humor.",Comedy,Naturalistic,"['groundhog', 'sports jersey', 'humor', 'playful interaction', 'Russian text']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7360733570232552710,"A person is holding up a large decorative clock shaped like a map of Ukraine. The clock features Roman numerals and Ukrainian city names, along with wheat stalks as decorative elements. The person is standing outdoors on a paved path surrounded by greenery. Contact information for 'old_house.ua' is displayed on the screen throughout the video.",Entertainment & Shows,Naturalistic,"['Ukraine', 'clock', 'map', 'decorative', 'wheat', 'city names', 'Roman numerals', 'outdoors', 'greenery', 'contact information']",,Neutral,None,Positive,Neutral,No,NA,NA,NA,No,No,No,No
7366304208150121774,"The video features a series of individuals, primarily millennials, attempting to make a heart shape with their hands, a gesture often associated with Gen Z culture. Each person is shown in different settings, wearing various outfits, and smiling while making the hand gesture. The video appears to be lighthearted and playful, showcasing the participants' attempts to mimic a popular trend.",Entertainment & Shows,Colorful,"['Millennials', 'Gen Z', 'hand heart', 'trend', 'outfits', 'smiling', 'gestures']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7302492057975688490,"The video features a person wearing a tie-dye top and sunglasses perched on their head, with watermelon emojis and paw print graphics animating around them. The text overlay reads 'From the river to the sea.' The audio mentions support for Palestine through a filter creator fund, encouraging viewers to contribute by using the filter.",Nonprofits & Activism,Colorful,"['Palestine', 'Filter Creator Fund', 'Watermelon', 'Paw Prints', 'From the river to the sea']",,Left,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7289320054347468078,"The video features a man sitting at a desk, discussing a political scenario involving the U.S. House of Representatives. He talks about the Speaker of the House race, mentioning candidates Jim Jordan and Steve Scalise, and their controversial backgrounds. The discussion revolves around the potential need for Republicans to collaborate with Democrats to elect a Speaker, given the lack of a functioning majority within the Republican party. The man speculates on the implications of such a scenario, particularly the reaction from right-wing media personalities like Steve Bannon, Ben Shapiro, and others, humorously predicting their 'heads exploding' due to the unexpected political development.",Politics,Naturalistic,"['Speaker of the House', 'Jim Jordan', 'Steve Scalise', 'Hakeem Jeffries', 'Republican Party', 'Democratic Party', 'political collaboration', 'right-wing media', 'Steve Bannon', 'Ben Shapiro', 'Charlie Kirk', 'Candace Owens']",,Left,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7360854136440540459,"The video depicts a tense interaction involving several individuals discussing someone named 'Huel.' The conversation revolves around ensuring Huel's happiness and compliance, with one character expressing frustration and demanding action. The setting appears to be both indoors and outdoors, with characters displaying serious and confrontational body language. The dialogue suggests a power dynamic, with one character being pressured to take specific actions to maintain Huel's satisfaction.",Comedy,Naturalistic,"['Huel', 'happy', 'unhappy', 'compliance', 'pressure', 'interaction']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,Yes,No,No
7195058735914519809,,,,,,,,,,,,,,,,,
7324688586807201070,"The video features a person sitting in what appears to be a classroom or office setting, wearing a white robe and a beige scarf. The background includes educational posters, books, and a window with blinds. The text overlay reads 'Special Ed teachers trying to figure out what their student is scripting,' suggesting a humorous or relatable scenario for educators. The audio transcript contains a dream narrative involving condiments, adding a whimsical and surreal element to the scene.",Comedy,Naturalistic,"['Special Ed', 'teachers', 'student', 'scripting', 'dream', 'ketchup', 'mustard', 'mayonnaise']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7408631372044111135,"The video depicts a plea for help from a cat rescue organization that has lost power for over 20 hours, resulting in the loss of essential medications for nearly 20 kittens. The organization, which specializes in medical cases, is in urgent need of replacements for vaccines, antibiotics, pain medicine, and special eye serum. The video shows various kittens, some with visible injuries and medical conditions, being cared for by individuals with tattoos. The plea includes specific payment details for donations via Venmo, Cash App, and PayPal.",Nonprofits & Activism,Naturalistic,"['cat rescue', 'power outage', 'medications', 'kittens', 'antibiotics', 'pain medicine', 'eye serum', 'donations', 'Venmo', 'Cash App', 'PayPal']",,Neutral,None,Negative,Sadness,No,NA,NA,NA,No,No,No,No
7289539647825382698,"The video shows a person in a kitchen dancing energetically while wearing a floral top and shorts. The text overlay reads, 'Me, with 0% Palestinian blood, standing 10 toes down with the people of Palestine 🇵🇸,' indicating solidarity with the Palestinian people. The person appears enthusiastic and passionate, using expressive hand gestures and body movements to convey their support.",Nonprofits & Activism,Bright,"['Palestinian', 'solidarity', 'support', 'people of Palestine', 'dancing', 'kitchen']",,Left,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7340748820130647326,"The video is a satirical news segment discussing how Panera Bread seemingly avoided California's new $20 minimum wage law by exploiting a loophole for fast-food chains with bakeries. The segment features two individuals in a professional setting, engaging in a conversation about the exemption. The dialogue suggests that the exemption may be politically motivated, as one of Gavin Newsom's donors, Glen Flynn, owns multiple Panera Bread locations and has criticized the minimum wage increase. The tone is sarcastic and critical, highlighting potential corruption or favoritism in policy-making.",Politics,Bright,"['Panera Bread', 'California', '$20 Minimum Wage', 'Fast Food', 'Bakeries', 'Gavin Newsom', 'Glen Flynn', 'Exemption', 'Corruption', 'Minimum Wage Law']",,Left,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7383460841204534534,"The video depicts a DIY project involving metalworking and woodworking. Initially, a small metal object is placed on a wooden surface, followed by the use of pliers to manipulate it. The scene transitions to a grinding process where sparks fly as a tool is sharpened on a rotating wheel. Finally, the sharpened tool is used to carve or shape the wood, demonstrating precision and craftsmanship.",Science & Technology,Naturalistic,"['DIY', 'metalworking', 'woodworking', 'grinding', 'sparks', 'tool sharpening', 'carving']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7386716685945900320,"The video captures a heartwarming moment at Wimbledon where Sir David Attenborough receives a standing ovation from the crowd upon arriving on the Centre Court. The footage shows Sir David walking through the audience, smiling and acknowledging the applause. He is dressed formally in a suit and tie, and the crowd is visibly enthusiastic, clapping and cheering. The atmosphere is celebratory, with people of various ages and backgrounds showing their admiration and respect for Sir David.",Entertainment & Shows,Naturalistic,"['Sir David Attenborough', 'Wimbledon', 'Centre Court', 'standing ovation', 'applause', 'formal attire', 'celebratory atmosphere']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7330776298576514347,"The video features two individuals engaged in a game involving a colorful spinner and various categories displayed on cards. The participants take turns spinning the wheel and discussing the topics that come up, such as 'Onomatopoeia,' 'Eyes,' 'Invention of the telephone,' and 'The Eagles.' The conversation revolves around whether the topics are easy to spell, useful, important, or classic. The interaction is lighthearted and humorous, with both individuals actively participating and reacting to each other's answers.",Entertainment & Shows,Colorful,"['Onomatopoeia', 'Eyes', 'Invention of the telephone', 'The Eagles', 'Useful', 'Important', 'Classic', 'Fad']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7390133152670420266,"The video features a person with long dark hair and makeup, wearing a black off-the-shoulder shirt with a graphic design. They have large hoop earrings and a necklace. A red light moves across their face, starting from the forehead and moving down to the lips. The background includes shelves with various items, suggesting a personal space or room. The audio contains a poetic or philosophical statement about identity and perception.",Daily Life,Dark,"['red light', 'face', 'makeup', 'off-the-shoulder shirt', 'graphic design', 'hoop earrings', 'necklace', 'personal space', 'philosophical statement']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7373916497896377617,,,,,,,,,,,,,,,,,
7390878944012045598,"The video depicts a virtual fashion show themed around 'Cover of Vogue' within a Roblox-like game environment. A player, identified by the username '@qualitycaseoh', engages in outfit creation and customization, expressing excitement and frustration throughout the process. Various avatars showcase different outfits, ranging from modern and stylish to quirky and unconventional designs. The player interacts with other players, providing feedback and reacting to their outfits. The video concludes with a voting segment where players vote for their favorite outfits, leading to a ranking of winners. The overall atmosphere is playful and competitive, with a focus on creativity and fashion expression.",Entertainment & Shows,Colorful,"['Roblox', 'Fashion Show', 'Vogue', 'Outfit Customization', 'Virtual Game', 'Avatars', 'Creative Design', 'Voting', 'Winners', 'Chat Interaction']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7303250453079280927,"The video is an advertisement for the Tiare Pass, an airline pass offered by Air Tahiti Nui. It highlights the benefits of purchasing the pass, which allows travelers to book four round-trip tickets to destinations like Tahiti, Paris, Auckland, and Tokyo for a flat rate of $1,525 per person. The presenter explains the cost savings compared to regular prices and mentions the limited availability of 250 passes. The sale starts on November 25th at 9 a.m. PST and ends on November 26th at 10 a.m. PST. The video encourages viewers to act quickly to secure their pass and invites them to share their purchase plans.",Travel & Events,Naturalistic,"['Tiare Pass', 'Air Tahiti Nui', 'Tahiti', 'Paris', 'Auckland', 'Tokyo', 'Round-Trip Tickets', 'Flat Rate', 'Cost Savings', 'Limited Availability', 'Sale']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7317028968568343850,"The video features a person providing relationship advice, specifically focusing on how to improve communication skills with women. The speaker emphasizes the importance of approaching interactions without the intention of sleeping with or dating the person, suggesting that this mindset reduces stress and anxiety. The video alternates between close-up shots of hands performing various tasks, such as assembling objects with tools and materials like screws, wood, and metal brackets, and medium shots of the speaker wearing headphones and speaking directly to the camera. The background shows a room with blinds and some furniture, indicating a casual, home-based setting.",Relationship,Naturalistic,"['relationship advice', 'communication skills', 'dating', 'sleeping with', 'stress reduction', 'approach', 'intention', 'tools', 'screws', 'wood', 'metal brackets']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7361435694725696810,,,,,,,,,,,,,,,,,
7390820226562084139,"The video depicts a cartoon scene where a group of characters, including a girl with glasses and a boy, are standing outside in the rain near a fenced area. The girl, who appears distressed, realizes her backpack is missing and believes her friends have stolen it. She mentions important items like glitter, a 'Merry Moo Cow,' and a 'Crazy Bus tape' being inside the backpack. The boy tries to calm her down, suggesting someone might have placed it in the lost and found. The girl becomes increasingly upset, expressing frustration and disbelief at the situation.",Comedy,Colorful,"['rain', 'backpack', 'friends', 'lost and found', 'glitter', 'Merry Moo Cow', 'Crazy Bus tape', 'distressed', 'frustration']",,Neutral,None,Negative,Anger,No,NA,NA,NA,No,No,No,No
7331415226442730757,"The video showcases a vibrant performance featuring multiple performers on a brightly lit stage with dynamic lighting effects. The performers are dressed in stylish, contemporary outfits, engaging in synchronized dance routines and singing energetically. The atmosphere is lively, with colorful backdrops and neon lights enhancing the visual appeal. The performers exhibit confidence and enthusiasm, interacting with the audience through gestures and expressions. The audio includes a rap song with themes of confidence, resilience, and defiance, emphasizing personal strength and overcoming challenges.","Music, Singing, & Dancing",Colorful,"['performance', 'dance', 'singing', 'rap', 'confidence', 'resilience', 'defiance', 'stage', 'lights', 'energetic']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7400109280008867114,"The video features a woman encouraging Democrats, especially those in red or purple states, to check their voter registration status. She emphasizes the importance of verifying registration even if they have been registered for years or recently renewed their license. The woman wears a 'Harris for President' t-shirt and appears enthusiastic and engaged throughout the video. She concludes by expressing her support for Kamala Harris and encourages viewers to share their actions after checking their registration.",Politics,Bright,"['Democrats', 'voter registration', 'check voter status', 'red state', 'purple state', 'Kamala Harris', 'political encouragement']",,Left,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7297944147648924961,"The video demonstrates the preparation of Slow Cooker French Onion Soup. It starts by showing the final dish, a rich soup topped with melted cheese and toasted bread slices. The process involves adding sliced onions, salt, pepper, garlic, bay leaf, brown sugar, Worcestershire sauce, butter, and rosemary to a slow cooker. After cooking for 8-10 hours, the herbs are removed, and beef stock is added. Finally, bread slices are topped with cheese and placed under a grill for 8 minutes before serving.",Food,Aesthetically Pleasing,"['Slow Cooker', 'French Onion Soup', 'Onions', 'Salt', 'Pepper', 'Garlic', 'Bay Leaf', 'Brown Sugar', 'Worcestershire Sauce', 'Butter', 'Rosemary', 'Beef Stock', 'Grill', 'Cheese', 'Bread']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7362216509206236449,"The video depicts a person reflecting on items they purchased unnecessarily because they forgot they already had them at home. It showcases various products, including WC Frisch air fresheners, Gien & Hart cosmetic pads, Balea coconut and peach soap, Mercan sun-dried tomatoes, Head & Shoulders shampoo, Seinz antiperspirant, and a variety of snacks and beverages. The person humorously acknowledges their over-purchasing habits and shares images of their stockpile, including Red Bull cans and other household items.",Daily Life,Colorful,"['over-purchasing', 'unnecessary purchases', 'WC Frisch', 'Gien & Hart', 'Balea', 'Mercan', 'Head & Shoulders', 'Seinz', 'Red Bull', 'snacks', 'household items']","{'age_range': 'Young Adult (20s-30s)', 'gender': 'Female', 'geographic_location': 'Unknown'}",Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7396760829498002720,"The video features a woman with long blonde hair standing in front of a bookshelf filled with various books. She is wearing a white sleeveless top and appears to be speaking directly to the camera, explaining her reasons for keeping books she has already read. She discusses how she enjoys collecting books as a form of personal achievement and decoration, rather than simply reading them on a Kindle or donating them. Her tone is casual and expressive, using hand gestures to emphasize her points.",People & Blogs,Bright,"['books', 'reading', 'Kindle', 'bookshelf', 'collection', 'personal achievement', 'regal', 'trophy']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7307346522234998049,"The video features a person sitting on a couch, wearing a dark t-shirt, and speaking about their interest in watching 'The Kardashians.' The subtitles indicate they express enthusiasm for the show, describing it as 'iconic' and stating they enjoy engaging with iconic content. The setting appears to be a modern, minimalistic living room with neutral tones and soft lighting.",Entertainment & Shows,Low Contrast,"['The Kardashians', 'iconic', 'enthusiasm', 'television show', 'modern living room']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7278695690522348843,"The video features a man with a beard sitting in an airplane seat, discussing the controversy surrounding MrBeast flying economy class despite his wealth. He defends MrBeast, stating that most of his earnings are reinvested into creating high-quality content. The speaker emphasizes MrBeast's financial success, citing a net worth of around $100 million, while acknowledging that some viewers may disagree with his choice to fly economy. The video concludes with the speaker expressing gratitude towards MrBeast and encouraging viewers to support his content.",Entertainment & Shows,Naturalistic,"['MrBeast', 'net worth', 'economy class', 'YouTube', 'content creator', 'wealth', 'videos', 'gratitude']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7395305751469772075,"The video features a woman sitting inside a car, engaging in a conversation about her decision to sell her vote. She mentions that she has decided to put her vote up for sale and encourages viewers to contact her via Instagram with their best offers. The video appears to be a humorous or satirical take on political participation, as indicated by the comment prompt asking 'Trump or Harris.'",Politics,Naturalistic,"['vote', 'sale', 'Trump', 'Harris', 'Instagram', 'DM', 'best offer']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7368596585594359083,"The video discusses a significant political development in Germany involving the Alternative for Germany (AfD) party. It covers the AfD's classification as a 'suspected extremist' group by the German government, leading to surveillance measures such as wiretapping and informant recruitment. The video highlights the AfD's growing popularity, making it the second most popular party in Germany, and its potential to win key votes in upcoming elections. The narrative includes historical context, legal challenges, and the broader implications of these developments for German politics.",Politics,Colorful,"['Alternative for Germany (AfD)', 'German politics', 'extremist designation', 'wiretapping', 'informants', 'surveillance', 'elections', 'far-right', 'Nazi', 'protests', 'political parties', 'Germany']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7395616033127648554,"The video features a person taking a selfie in front of a mirror while wearing a black outfit. The text overlay suggests they are discussing the benefits of taking berberine capsules, specifically mentioning reduced facial swelling and belly fat due to high cortisol levels. The background shows a bedroom setting with a bed, shelves, and various personal items. The person appears to be sharing their experience or promoting the supplement.",Fitness & Health,Dark,"['berberine capsule', 'swollen face', 'stubborn belly fat', 'high cortisol', 'fitness', 'health']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7376404436505136416,"The video depicts a comedic sketch featuring a character named 'Little Ms Jocelyn,' who is humorously portrayed as a London Traffic Warden. She is seen interacting with a driver who has parked illegally. Ms Jocelyn, dressed in a traffic warden uniform, engages in a humorous exchange with the driver, emphasizing her authority and the strictness of parking regulations. The scene is set on a typical urban street, with cars and buildings in the background. The dialogue is exaggerated and satirical, highlighting the absurdity of the situation and the character's over-the-top enforcement style.",Comedy,Naturalistic,"['Little Ms Jocelyn', 'London Traffic Warden', 'Sketch', 'Traffic Warden', 'Parking', 'Queen Elizabeth II', 'Justice', 'Roads']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,Yes,No,No
7347525697591725355,"The video features a young man speaking directly to the camera about his experiences and observations regarding how Zionism is marketed to non-Israeli Jewish people, particularly in America. He discusses the contradictions in messaging, such as being told that Israel is both the safest place for Jews and constantly under threat, which justifies the use of force. He mentions propaganda-heavy trips to Israel, the lack of historical context provided about Palestine, and the pressure to support Israel due to perceived safety for LGBTQ+ individuals. The speaker reflects on his personal visits to Israel, noting the militarization and casual racism he witnessed, which contrasted with the idealized portrayal he was given. He also highlights the isolation and hostility faced by those who question Zionism within Jewish communities.",Politics,Naturalistic,"['Zionism', 'non-Israeli Jewish people', 'propaganda', 'Israel', 'Palestine', 'birthright trip', 'militarization', 'casual racism', 'LGBTQ+', 'self-hatred', 'Holocaust']",,Left,None,Negative,Melancholic,No,NA,NA,NA,No,No,No,No
7344030729531067680,"The video features a political interview segment titled 'Fabian Köster nimmt Politiker Hops Part 30,' where a journalist conducts interviews with various individuals, including a woman and a man in formal attire, likely discussing political topics. The conversation revolves around the CDU party's stance on certain legislative proposals, such as the Growth Opportunity Act and the Constitutional Court Protection Act. The dialogue includes discussions on oppositional tactics, constructive collaboration, and the reasons behind the rejection of specific bills. The setting alternates between an outdoor location near a building labeled 'GLOBALHALLE' and an indoor event space with a large audience. The tone is somewhat critical, with the interviewer questioning the CDU's approach to legislation and their willingness to engage with media outlets.",Politics,Naturalistic,"['Fabian Köster', 'Politiker Hops', 'CDU', 'Growth Opportunity Act', 'Constitutional Court Protection Act', 'Opposition', 'Constructive Collaboration', 'Legislation', 'Political Interviews']",,Neutral,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7343145915886193926,"The video depicts an outdoor street interview conducted at night in a cobblestone area near a building with architectural details. The interviewer, dressed in a bright red jacket and blue jeans, engages with a woman wearing a black leather jacket and brown pants. The conversation appears casual and friendly, with the interviewer asking questions while holding a microphone. The woman responds, occasionally gesturing and showing items like a phone and a wallet. The background shows other pedestrians walking by, and the lighting suggests it is evening or nighttime. The interaction seems lighthearted, with both individuals smiling and engaging in a relaxed dialogue.",Entertainment & Shows,Bright,"['street interview', 'nighttime', 'cobblestone', 'interviewer', 'woman', 'black leather jacket', 'bright red jacket', 'microphone', 'casual conversation', 'pedestrians']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7388973620116180257,"The video features Jordan Bardella, a French politician, delivering a speech at a podium in front of an audience. He is dressed formally in a suit and tie, and the setting appears to be a formal event or rally, likely related to political campaigning. The speech emphasizes themes of victory, unity, and opposition to alliances with extreme-left forces. The audience is engaged, with some members holding cameras and recording the event. The text overlay in the video translates to 'I will be there, with you, until victory,' indicating a rallying cry to his supporters. The date 'Vincennes, 7 Juillet 2024' suggests the event took place on July 7, 2024.",Politics,Monochrome,"['Jordan Bardella', 'Rassemblement National', 'victory', 'extreme-left', 'alliance', 'political rally', 'speech', 'Vincennes', 'July 2024']",,Right,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7323547689201765664,"The video is a personal vlog by a man discussing his dream collection of five Italian cars, emphasizing his passion for Italian automobiles. He sets a challenge for himself to list five cars without including any he already owns. The cars mentioned include the Ferrari Purosangue as his daily driver, the Ferrari Roma as a second daily, the Lamborghini Centenario as his supercar, the Ferrari LaFerrari as his hypercar, and the Ferrari 250 GTO as his classic car. The video showcases various images of these cars and ends with the speaker expressing satisfaction with his list and hinting at creating another list.",Autos & Vehicles,Colorful,"['Italian cars', 'Ferrari', 'Lamborghini', 'Purosangue', 'Roma', 'Centenario', 'LaFerrari', '250 GTO', 'daily driver', 'supercar', 'hypercar', 'classic car']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7348220196772990254,"The video provides a first-hand account of internet censorship in China, commonly referred to as the 'Great Firewall.' The narrator attempts to access various websites, including Google, Facebook, Instagram, TikTok, Reddit, and major news outlets like the New York Times and Wall Street Journal, but encounters connection errors indicating they are blocked. The video also highlights the lack of access to non-state-run TV channels and the ineffectiveness of VPNs in bypassing these restrictions. Despite the censorship, the video showcases modern infrastructure, such as a clean subway system, well-stocked supermarkets, and people enjoying a pleasant Sunday. The narrator reflects on the implications of such extensive censorship, questioning what remains hidden from public knowledge.","News, Politics",Naturalistic,"['Great Firewall', 'internet censorship', 'China', 'VPN', 'state-run media', 'modern infrastructure', 'supermarkets', 'subway system', 'censorship']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7341059462687509803,"The video presents a series of images and text overlays suggesting a conspiracy theory about Kate Middleton being sedated and locked in a tower, with Camilla Parker being held responsible. The images include photos of Kate Middleton, Prince William, their family, and other royal figures, alongside text claiming that Kate Middleton is in a dire situation. The narrative is supported by references to media reports and conspiracy theories, implying a cover-up involving high-profile individuals. The audio transcript further elaborates on these claims, describing Kate Middleton's supposed confinement and the involvement of Camilla Parker.","News, Politics",Colorful,"['Kate Middleton', 'Camilla Parker', 'Prince William', 'conspiracy theory', 'sedated', 'locked in a tower', 'media reports', 'cover-up']",,Neutral,Conspiracy,Negative,Intense,No,NA,NA,NA,No,No,No,No
7357877605581802795,"The video depicts a sequence of events in a Roblox game environment where players engage in playful pranks and chases. The narrative begins with a player expressing intent to 'traumatize a kid in Brookhaven,' followed by scenes of searching for victims, equipping flashlights, and engaging in humorous interactions. The players navigate through various settings, including indoor corridors and outdoor areas, with text overlays adding comedic commentary. The audio transcript contains explicit and derogatory language directed at a person, suggesting themes of betrayal and revenge, which contrasts with the lighthearted gameplay depicted in the visuals.",Gaming,Colorful,"['Roblox', 'Brookhaven', 'flashlight', 'victim', 'prank', 'chase', 'traumatize', 'LMFAOO', 'betrayal', 'revenge']",,Neutral,None,Negative,Sarcastic,Yes,"The audio transcript contains explicit and derogatory language directed at a person, using slurs and threats of violence, which promotes hate and incites aggression.",Individual,Using slurs or hate symbols,No,Yes,No,No
7108772250320473349,,,,,,,,,,,,,,,,,
7349908267742743854,"The video features a man in a red t-shirt speaking into a microphone, discussing Donald Trump's legal situation regarding presidential immunity. He critiques Trump's statements on Truth Social, arguing that they undermine his own legal defense by contradicting claims of presidential immunity. The speaker emphasizes how Trump's comments make it difficult for his legal team to argue effectively, particularly in light of the $454 million bond requirement. The tone is critical and analytical, focusing on the political and legal implications of Trump's actions.",Politics,Bright,"['Donald Trump', 'Presidential Immunity', 'Legal Team', 'Truth Social', 'Jack Smith', 'Joe Biden', 'Bond', 'Legal Defense']",,Right,Misleading,Negative,Intense,No,NA,NA,NA,No,No,No,No
7362611852360174881,"The video begins with a series of Russian text overlays on a black background, expressing themes of love and disillusionment. The text reads 'Что любовь была перестрелкой душ, мне стало скучно, и я тебе не верю,' which translates to 'That love was a shootout of souls, I got bored, and I don't believe you anymore.' This is followed by a scene of a car driving at night on a highway, with blurred lights and signs indicating movement. The overall tone is melancholic and reflective, suggesting a narrative of emotional distance and loss of trust.",Drama,Dark,"['love', 'disillusionment', 'trust', 'night', 'highway', 'car']",,Neutral,None,Negative,Melancholic,No,NA,NA,NA,No,No,No,No
7388205937036725537,"The video shows a person sitting inside a vehicle, wearing an Amazon-branded jacket, and appears to be driving. The person is looking around and making exaggerated facial expressions, possibly mimicking a superhero activation scene. The text overlay reads 'POV: Trying to activate my Supacell power 💀💪😂,' suggesting a humorous or playful tone. The audio mentions something about 'ups' and 'pussy-os,' indicating a casual or lighthearted conversation.",Comedy,Naturalistic,"['Supacell', 'power', 'Amazon', 'jacket', 'driving', 'humor', 'facial expressions']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7368846954471640362,"The video features a young woman with long red hair and glasses, wearing a black sweatshirt with green text, standing in a kitchen. She is speaking passionately about the concept of solidarity among oppressed groups, specifically addressing the lack of intersectionality in activism. She critiques influencers, particularly Dylan Mulvaney, for focusing solely on trans rights while ignoring other intersecting issues like Palestinian liberation and class struggles. The speaker emphasizes that true activism requires supporting all forms of oppression and not just those that align with personal or financial interests. She encourages viewers to stop supporting influencers who prioritize fame and money over genuine activism.",Nonprofits & Activism,Naturalistic,"['solidarity', 'intersectionality', 'activism', 'Dylan Mulvaney', 'trans rights', 'Palestinian liberation', 'class struggle', 'influencers', 'money', 'liberation']",,Left,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7374137745364602155,"The video depicts a conversation between two individuals seated in a car. One person, wearing a pink jacket and blue shirt, appears to be giving advice, saying, 'Date someone who wants you.' The other person, wearing a black shirt and glasses, responds with a dismissive tone, saying, 'Not my type.' The interaction seems lighthearted and humorous, with both individuals displaying expressive body language and facial expressions.",Comedy,Naturalistic,"['date', 'someone', 'wants', 'you', 'not my type', 'car', 'conversation', 'advice']",,Neutral,None,Neutral,Sarcastic,No,NA,NA,NA,No,No,No,No
7273897683918621994,"The video captures a series of moments from a football game, featuring players in action on the field. It begins with a player wearing a jersey with 'McCarthy' and 'Sack the Stigma' visible, indicating a possible awareness campaign. The player is seen interacting with fans, raising his hand in a celebratory gesture. The scene transitions to gameplay, showing players running and making plays, with a focus on a player catching the ball and scoring a touchdown. The crowd is visibly engaged, cheering and reacting to the game's events. The video highlights the intensity and excitement of the sport, with close-ups of players and dynamic camera angles capturing the action.",Sports,Colorful,"['football', 'gameplay', 'touchdown', 'crowd', 'celebration', 'awareness campaign', 'McCarthy', 'Sack the Stigma']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7285324334934035745,"The video shows a man in a suit bending over dramatically while standing next to a baby carriage, seemingly struggling or in distress. The scene takes place in a public area with several people watching, some appearing amused or surprised. The caption humorously suggests the man's exaggerated reaction is due to his wife ovulating, adding a comedic element to the situation.",Comedy,Naturalistic,"['man', 'suit', 'baby carriage', 'public area', 'people watching', 'humor', 'ovulation']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
